date,nav,holdings_value,cash,kospi,kosdaq,note
2026-09-15,99985029,99792399,192630,6627.26,812.41,개시
2026-09-16,99365281,99172651,192630,6717.97,815.98,
2026-09-17,99317139,99124509,192630,6715.41,822.18,
2026-09-18,100096871,99904241,192630,6894.23,827.12,
